Opening,Plot,Tree.Num,Year,Type,Value
CarmiA,4,2,1972,mnd,0.107
CarmiA,4,2,1973,mnd,0.097
CarmiA,4,2,1974,mnd,0.097
CarmiA,4,2,1975,mnd,0.097
CarmiA,4,2,1976,mnd,0.097
CarmiA,4,2,1977,mnd,0.097
CarmiA,4,2,1978,mnd,0.097
CarmiA,4,2,1979,mnd,0.097
CarmiA,4,2,1980,mnd,0.097
CarmiA,4,2,1981,mnd,0.097
CarmiA,4,2,1982,mnd,0.097
CarmiA,4,2,1983,mnd,0.097
CarmiA,4,2,1984,mnd,0.097
CarmiA,4,2,1985,mnd,0.097
CarmiA,4,2,1986,mnd,0.097
CarmiA,4,2,1987,mnd,0.097
CarmiA,4,2,1988,mnd,0.097
CarmiA,4,2,1989,mnd,0.097
CarmiA,4,2,1990,mnd,0.097
CarmiA,4,2,1991,mnd,0.097
CarmiA,4,2,1992,mnd,0.097
CarmiA,4,2,1993,mnd,0.097
CarmiA,4,2,1994,mnd,0.097
CarmiA,4,2,1995,mnd,0.097
CarmiA,4,2,1996,mnd,0.097
CarmiA,4,2,1997,mnd,0.097
CarmiA,4,2,1998,mnd,0.097
CarmiA,4,2,1999,mnd,0.097
CarmiA,4,2,2000,mnd,0.097
CarmiA,4,2,2001,mnd,0.097
CarmiA,4,2,2002,mnd,0.097
CarmiA,4,2,2003,mnd,0.097
CarmiA,4,2,2004,mnd,0.097
CarmiA,4,2,2005,mnd,0.097
CarmiA,4,2,2006,mnd,0.097
CarmiA,4,2,2007,mnd,0.097
CarmiA,4,2,2008,mnd,0.097
CarmiA,4,2,2009,mnd,0.317
CarmiA,4,2,2010,mnd,0.097
CarmiA,4,2,2011,mnd,0.097
CarmiA,4,2,2012,mnd,0.097
CarmiA,4,2,2013,mnd,0.097
CarmiA,4,2,2014,mnd,0.097
CarmiA,4,2,2015,mnd,0.097
CarmiA,4,2,2016,mnd,0.097
CarmiA,4,2,2017,mnd,0.097
CarmiA,4,2,2018,mnd,0.097
CarmiA,4,2,1967,mxd,0.097
CarmiA,4,2,1968,mxd,0.124
CarmiA,4,2,1969,mxd,0.144
CarmiA,4,2,1970,mxd,0.203
CarmiA,4,2,1971,mxd,0.222
CarmiA,4,2,1972,mxd,0.221
CarmiA,4,2,1973,mxd,0.177
CarmiA,4,2,1974,mxd,0.169
CarmiA,4,2,1975,mxd,0.121
CarmiA,4,2,1976,mxd,0.097
CarmiA,4,2,1977,mxd,0.158
CarmiA,4,2,1978,mxd,0.097
CarmiA,4,2,1979,mxd,0.136
CarmiA,4,2,1980,mxd,0.097
CarmiA,4,2,1981,mxd,0.097
CarmiA,4,2,1982,mxd,0.331
CarmiA,4,2,1983,mxd,0.421
CarmiA,4,2,1984,mxd,0.475
CarmiA,4,2,1985,mxd,0.43
CarmiA,4,2,1986,mxd,0.485
CarmiA,4,2,1987,mxd,0.704
CarmiA,4,2,1988,mxd,0.452
CarmiA,4,2,1989,mxd,0.435
CarmiA,4,2,1990,mxd,0.495
CarmiA,4,2,1991,mxd,0.526
CarmiA,4,2,1992,mxd,0.414
CarmiA,4,2,1993,mxd,0.461
CarmiA,4,2,1994,mxd,0.558
CarmiA,4,2,1995,mxd,0.428
CarmiA,4,2,1996,mxd,0.505
CarmiA,4,2,1997,mxd,0.499
CarmiA,4,2,1998,mxd,0.465
CarmiA,4,2,1999,mxd,0.502
CarmiA,4,2,2000,mxd,0.511
CarmiA,4,2,2001,mxd,0.493
CarmiA,4,2,2002,mxd,0.539
CarmiA,4,2,2003,mxd,0.515
CarmiA,4,2,2004,mxd,0.555
CarmiA,4,2,2005,mxd,0.579
CarmiA,4,2,2006,mxd,0.504
CarmiA,4,2,2007,mxd,0.548
CarmiA,4,2,2008,mxd,0.544
CarmiA,4,2,2009,mxd,0.62
CarmiA,4,2,2010,mxd,0.579
CarmiA,4,2,2011,mxd,0.579
CarmiA,4,2,2012,mxd,0.557
CarmiA,4,2,2013,mxd,0.593
CarmiA,4,2,2014,mxd,0.546
CarmiA,4,2,2015,mxd,0.561
CarmiA,4,2,2016,mxd,0.568
CarmiA,4,2,2017,mxd,0.584
CarmiA,4,2,2018,mxd,0.597
CarmiA,4,2,1967,rw,6.046
CarmiA,4,2,1968,rw,1.47
CarmiA,4,2,1969,rw,0.316
CarmiA,4,2,1970,rw,0.475
CarmiA,4,2,1971,rw,1.047
CarmiA,4,2,1972,rw,0.393
CarmiA,4,2,1973,rw,0.371
CarmiA,4,2,1974,rw,0.467
CarmiA,4,2,1975,rw,0.878
CarmiA,4,2,1976,rw,0.659
CarmiA,4,2,1977,rw,1.349
CarmiA,4,2,1978,rw,0.584
CarmiA,4,2,1979,rw,1.145
CarmiA,4,2,1980,rw,0.419
CarmiA,4,2,1981,rw,0.475
CarmiA,4,2,1982,rw,0.699
CarmiA,4,2,1983,rw,0.875
CarmiA,4,2,1984,rw,0.845
CarmiA,4,2,1985,rw,1.07
CarmiA,4,2,1986,rw,1.004
CarmiA,4,2,1987,rw,0.871
CarmiA,4,2,1988,rw,0.697
CarmiA,4,2,1989,rw,0.616
CarmiA,4,2,1990,rw,0.741
CarmiA,4,2,1991,rw,0.986
CarmiA,4,2,1992,rw,1.15
CarmiA,4,2,1993,rw,1.266
CarmiA,4,2,1994,rw,1.14
CarmiA,4,2,1995,rw,0.773
CarmiA,4,2,1996,rw,0.819
CarmiA,4,2,1997,rw,1.064
CarmiA,4,2,1998,rw,1.118
CarmiA,4,2,1999,rw,0.948
CarmiA,4,2,2000,rw,0.823
CarmiA,4,2,2001,rw,0.888
CarmiA,4,2,2002,rw,0.69
CarmiA,4,2,2003,rw,0.651
CarmiA,4,2,2004,rw,1.047
CarmiA,4,2,2005,rw,0.983
CarmiA,4,2,2006,rw,0.947
CarmiA,4,2,2007,rw,0.913
CarmiA,4,2,2008,rw,0.75
CarmiA,4,2,2009,rw,0.517
CarmiA,4,2,2010,rw,0.512
CarmiA,4,2,2011,rw,0.619
CarmiA,4,2,2012,rw,0.642
CarmiA,4,2,2013,rw,0.644
CarmiA,4,2,2014,rw,0.689
CarmiA,4,2,2015,rw,0.735
CarmiA,4,2,2016,rw,0.659
CarmiA,4,2,2017,rw,0.569
CarmiA,4,2,2018,rw,0.65
CarmiA,4,2,1967,rwd,0.097
CarmiA,4,2,1968,rwd,0.098
CarmiA,4,2,1969,rwd,0.111
CarmiA,4,2,1970,rwd,0.136
CarmiA,4,2,1971,rwd,0.117
CarmiA,4,2,1972,rwd,0.156
CarmiA,4,2,1973,rwd,0.126
CarmiA,4,2,1974,rwd,0.117
CarmiA,4,2,1975,rwd,0.099
CarmiA,4,2,1976,rwd,0.097
CarmiA,4,2,1977,rwd,0.114
CarmiA,4,2,1978,rwd,0.097
CarmiA,4,2,1979,rwd,0.105
CarmiA,4,2,1980,rwd,0.097
CarmiA,4,2,1981,rwd,0.097
CarmiA,4,2,1982,rwd,0.163
CarmiA,4,2,1983,rwd,0.211
CarmiA,4,2,1984,rwd,0.273
CarmiA,4,2,1985,rwd,0.263
CarmiA,4,2,1986,rwd,0.251
CarmiA,4,2,1987,rwd,0.37
CarmiA,4,2,1988,rwd,0.259
CarmiA,4,2,1989,rwd,0.234
CarmiA,4,2,1990,rwd,0.289
CarmiA,4,2,1991,rwd,0.328
CarmiA,4,2,1992,rwd,0.215
CarmiA,4,2,1993,rwd,0.246
CarmiA,4,2,1994,rwd,0.379
CarmiA,4,2,1995,rwd,0.227
CarmiA,4,2,1996,rwd,0.308
CarmiA,4,2,1997,rwd,0.26
CarmiA,4,2,1998,rwd,0.294
CarmiA,4,2,1999,rwd,0.314
CarmiA,4,2,2000,rwd,0.322
CarmiA,4,2,2001,rwd,0.311
CarmiA,4,2,2002,rwd,0.368
CarmiA,4,2,2003,rwd,0.354
CarmiA,4,2,2004,rwd,0.32
CarmiA,4,2,2005,rwd,0.32
CarmiA,4,2,2006,rwd,0.322
CarmiA,4,2,2007,rwd,0.294
CarmiA,4,2,2008,rwd,0.38
CarmiA,4,2,2009,rwd,0.487
CarmiA,4,2,2010,rwd,0.41
CarmiA,4,2,2011,rwd,0.389
CarmiA,4,2,2012,rwd,0.395
CarmiA,4,2,2013,rwd,0.423
CarmiA,4,2,2014,rwd,0.365
CarmiA,4,2,2015,rwd,0.405
CarmiA,4,2,2016,rwd,0.345
CarmiA,4,2,2017,rwd,0.41
CarmiA,4,2,2018,rwd,0.403
CarmiA,5,1,1972,ew,5.101
CarmiA,5,1,1973,ew,0.765
CarmiA,5,1,1974,ew,2.049
CarmiA,5,1,1975,ew,0.833
CarmiA,5,1,1976,ew,0.882
CarmiA,5,1,1977,ew,0.813
CarmiA,5,1,1978,ew,1.68
CarmiA,5,1,1979,ew,0.392
CarmiA,5,1,1980,ew,0.544
CarmiA,5,1,1981,ew,0.809
CarmiA,5,1,1982,ew,0.529
CarmiA,5,1,1983,ew,0.919
CarmiA,5,1,1984,ew,0.652
CarmiA,5,1,1985,ew,1.064
CarmiA,5,1,1986,ew,1.001
CarmiA,5,1,1987,ew,0.958
CarmiA,5,1,1988,ew,0.726
CarmiA,5,1,1989,ew,0.804
CarmiA,5,1,1990,ew,0.661
CarmiA,5,1,1991,ew,0.572
CarmiA,5,1,1992,ew,0.985
CarmiA,5,1,1993,ew,1.167
CarmiA,5,1,1994,ew,0.627
CarmiA,5,1,1995,ew,0.611
CarmiA,5,1,1996,ew,0.445
CarmiA,5,1,1997,ew,0.568
CarmiA,5,1,1998,ew,0.461
CarmiA,5,1,1999,ew,0.741
CarmiA,5,1,2000,ew,0.956
CarmiA,5,1,2001,ew,0.38
CarmiA,5,1,2002,ew,0.493
CarmiA,5,1,2003,ew,0.874
CarmiA,5,1,2004,ew,0.659
CarmiA,5,1,2005,ew,0.315
CarmiA,5,1,2006,ew,0.332
CarmiA,5,1,2007,ew,0.531
CarmiA,5,1,2008,ew,0.396
CarmiA,5,1,2009,ew,0.28
CarmiA,5,1,2010,ew,0.247
CarmiA,5,1,2011,ew,0.363
CarmiA,5,1,2012,ew,0.33
CarmiA,5,1,2013,ew,0.413
CarmiA,5,1,2014,ew,0.346
CarmiA,5,1,2015,ew,0.296
CarmiA,5,1,2016,ew,0.983
CarmiA,5,1,2017,ew,0.74
CarmiA,5,1,2018,ew,0.388
CarmiA,5,1,1972,lw,1.377
CarmiA,5,1,1973,lw,0.862
CarmiA,5,1,1974,lw,0.677
CarmiA,5,1,1975,lw,0.751
CarmiA,5,1,1976,lw,0.731
CarmiA,5,1,1977,lw,0.447
CarmiA,5,1,1978,lw,1.268
CarmiA,5,1,1979,lw,1.255
CarmiA,5,1,1980,lw,1.2
CarmiA,5,1,1981,lw,1.133
CarmiA,5,1,1982,lw,1.02
CarmiA,5,1,1983,lw,1.017
CarmiA,5,1,1984,lw,0.946
CarmiA,5,1,1985,lw,0.835
CarmiA,5,1,1986,lw,0.887
CarmiA,5,1,1987,lw,0.761
CarmiA,5,1,1988,lw,0.857
CarmiA,5,1,1989,lw,0.901
CarmiA,5,1,1990,lw,0.775
CarmiA,5,1,1991,lw,0.802
CarmiA,5,1,1992,lw,0.853
CarmiA,5,1,1993,lw,0.755
CarmiA,5,1,1994,lw,0.825
CarmiA,5,1,1995,lw,0.627
CarmiA,5,1,1996,lw,0.576
CarmiA,5,1,1997,lw,0.535
CarmiA,5,1,1998,lw,0.626
CarmiA,5,1,1999,lw,0.792
CarmiA,5,1,2000,lw,0.562
CarmiA,5,1,2001,lw,0.415
CarmiA,5,1,2002,lw,0.478
CarmiA,5,1,2003,lw,0.379
CarmiA,5,1,2004,lw,0.413
CarmiA,5,1,2005,lw,0.43
CarmiA,5,1,2006,lw,0.43
CarmiA,5,1,2007,lw,0.513
CarmiA,5,1,2008,lw,0.329
CarmiA,5,1,2009,lw,0.231
CarmiA,5,1,2010,lw,0.312
CarmiA,5,1,2011,lw,0.345
CarmiA,5,1,2012,lw,0.329
CarmiA,5,1,2013,lw,0.345
CarmiA,5,1,2014,lw,0.33
CarmiA,5,1,2015,lw,0.297
CarmiA,5,1,2016,lw,0.328
CarmiA,5,1,2017,lw,0.306
CarmiA,5,1,2018,lw,0.246
CarmiA,5,1,1972,mnd,0.485
CarmiA,5,1,1973,mnd,0.453
CarmiA,5,1,1974,mnd,0.473
CarmiA,5,1,1975,mnd,0.496
CarmiA,5,1,1976,mnd,0.487
CarmiA,5,1,1977,mnd,0.489
CarmiA,5,1,1978,mnd,0.522
CarmiA,5,1,1979,mnd,0.57
CarmiA,5,1,1980,mnd,0.617
CarmiA,5,1,1981,mnd,0.58
CarmiA,5,1,1982,mnd,0.477
CarmiA,5,1,1983,mnd,0.302
CarmiA,5,1,1984,mnd,0.317
CarmiA,5,1,1985,mnd,0.317
CarmiA,5,1,1986,mnd,0.298
CarmiA,5,1,1987,mnd,0.503
CarmiA,5,1,1988,mnd,0.394
CarmiA,5,1,1989,mnd,0.32
CarmiA,5,1,1990,mnd,0.384
CarmiA,5,1,1991,mnd,0.308
CarmiA,5,1,1992,mnd,0.227
CarmiA,5,1,1993,mnd,0.318
CarmiA,5,1,1994,mnd,0.251
CarmiA,5,1,1995,mnd,0.426
CarmiA,5,1,1996,mnd,0.38
CarmiA,5,1,1997,mnd,0.252
CarmiA,5,1,1998,mnd,0.188
CarmiA,5,1,1999,mnd,0.097
CarmiA,5,1,2000,mnd,0.211
CarmiA,5,1,2001,mnd,0.261
CarmiA,5,1,2002,mnd,0.183
CarmiA,5,1,2003,mnd,0.141
CarmiA,5,1,2004,mnd,0.362
CarmiA,5,1,2005,mnd,0.455
CarmiA,5,1,2006,mnd,0.257
CarmiA,5,1,2007,mnd,0.237
CarmiA,5,1,2008,mnd,0.349
CarmiA,5,1,2009,mnd,0.416
CarmiA,5,1,2010,mnd,0.283
CarmiA,5,1,2011,mnd,0.371
CarmiA,5,1,2012,mnd,0.378
CarmiA,5,1,2013,mnd,0.401
CarmiA,5,1,2014,mnd,0.197
CarmiA,5,1,2015,mnd,0.125
CarmiA,5,1,2016,mnd,0.101
CarmiA,5,1,2017,mnd,0.366
CarmiA,5,1,2018,mnd,0.209
CarmiA,5,1,1972,mxd,0.636
CarmiA,5,1,1973,mxd,0.518
CarmiA,5,1,1974,mxd,0.553
CarmiA,5,1,1975,mxd,0.563
CarmiA,5,1,1976,mxd,0.602
CarmiA,5,1,1977,mxd,0.56
CarmiA,5,1,1978,mxd,0.625
CarmiA,5,1,1979,mxd,0.639
CarmiA,5,1,1980,mxd,0.69
CarmiA,5,1,1981,mxd,0.688
CarmiA,5,1,1982,mxd,0.694
CarmiA,5,1,1983,mxd,0.731
CarmiA,5,1,1984,mxd,0.649
CarmiA,5,1,1985,mxd,0.667
CarmiA,5,1,1986,mxd,0.714
CarmiA,5,1,1987,mxd,0.71
CarmiA,5,1,1988,mxd,0.673
CarmiA,5,1,1989,mxd,0.681
CarmiA,5,1,1990,mxd,0.687
CarmiA,5,1,1991,mxd,0.648
CarmiA,5,1,1992,mxd,0.736
CarmiA,5,1,1993,mxd,0.749
CarmiA,5,1,1994,mxd,0.675
CarmiA,5,1,1995,mxd,0.708
CarmiA,5,1,1996,mxd,0.709
CarmiA,5,1,1997,mxd,0.676
CarmiA,5,1,1998,mxd,0.652
CarmiA,5,1,1999,mxd,0.678
CarmiA,5,1,2000,mxd,0.706
CarmiA,5,1,2001,mxd,0.492
CarmiA,5,1,2002,mxd,0.608
CarmiA,5,1,2003,mxd,0.686
CarmiA,5,1,2004,mxd,0.668
CarmiA,5,1,2005,mxd,0.602
CarmiA,5,1,2006,mxd,0.629
CarmiA,5,1,2007,mxd,0.642
CarmiA,5,1,2008,mxd,0.656
CarmiA,5,1,2009,mxd,0.652
CarmiA,5,1,2010,mxd,0.61
CarmiA,5,1,2011,mxd,0.673
CarmiA,5,1,2012,mxd,0.716
CarmiA,5,1,2013,mxd,0.727
CarmiA,5,1,2014,mxd,0.713
CarmiA,5,1,2015,mxd,0.683
CarmiA,5,1,2016,mxd,0.703
CarmiA,5,1,2017,mxd,0.768
CarmiA,5,1,2018,mxd,0.734
CarmiA,5,1,1972,rw,6.479
CarmiA,5,1,1973,rw,1.628
CarmiA,5,1,1974,rw,2.726
CarmiA,5,1,1975,rw,1.584
CarmiA,5,1,1976,rw,1.613
CarmiA,5,1,1977,rw,1.26
CarmiA,5,1,1978,rw,2.947
CarmiA,5,1,1979,rw,1.647
CarmiA,5,1,1980,rw,1.744
CarmiA,5,1,1981,rw,1.942
CarmiA,5,1,1982,rw,1.549
CarmiA,5,1,1983,rw,1.936
CarmiA,5,1,1984,rw,1.598
CarmiA,5,1,1985,rw,1.899
CarmiA,5,1,1986,rw,1.887
CarmiA,5,1,1987,rw,1.719
CarmiA,5,1,1988,rw,1.582
CarmiA,5,1,1989,rw,1.705
CarmiA,5,1,1990,rw,1.435
CarmiA,5,1,1991,rw,1.374
CarmiA,5,1,1992,rw,1.838
CarmiA,5,1,1993,rw,1.922
CarmiA,5,1,1994,rw,1.452
CarmiA,5,1,1995,rw,1.238
CarmiA,5,1,1996,rw,1.021
CarmiA,5,1,1997,rw,1.104
CarmiA,5,1,1998,rw,1.087
CarmiA,5,1,1999,rw,1.534
CarmiA,5,1,2000,rw,1.518
CarmiA,5,1,2001,rw,0.795
CarmiA,5,1,2002,rw,0.971
CarmiA,5,1,2003,rw,1.253
CarmiA,5,1,2004,rw,1.072
CarmiA,5,1,2005,rw,0.745
CarmiA,5,1,2006,rw,0.761
CarmiA,5,1,2007,rw,1.044
CarmiA,5,1,2008,rw,0.725
CarmiA,5,1,2009,rw,0.512
CarmiA,5,1,2010,rw,0.559
CarmiA,5,1,2011,rw,0.708
CarmiA,5,1,2012,rw,0.659
CarmiA,5,1,2013,rw,0.758
CarmiA,5,1,2014,rw,0.676
CarmiA,5,1,2015,rw,0.593
CarmiA,5,1,2016,rw,1.31
CarmiA,5,1,2017,rw,1.046
CarmiA,5,1,2018,rw,0.634
CarmiA,5,1,1972,rwd,0.548
CarmiA,5,1,1973,rwd,0.484
CarmiA,5,1,1974,rwd,0.511
CarmiA,5,1,1975,rwd,0.537
CarmiA,5,1,1976,rwd,0.545
CarmiA,5,1,1977,rwd,0.534
CarmiA,5,1,1978,rwd,0.57
CarmiA,5,1,1979,rwd,0.599
CarmiA,5,1,1980,rwd,0.643
CarmiA,5,1,1981,rwd,0.632
CarmiA,5,1,1982,rwd,0.563
CarmiA,5,1,1983,rwd,0.534
CarmiA,5,1,1984,rwd,0.483
CarmiA,5,1,1985,rwd,0.502
CarmiA,5,1,1986,rwd,0.527
CarmiA,5,1,1987,rwd,0.609
CarmiA,5,1,1988,rwd,0.526
CarmiA,5,1,1989,rwd,0.502
CarmiA,5,1,1990,rwd,0.534
CarmiA,5,1,1991,rwd,0.488
CarmiA,5,1,1992,rwd,0.52
CarmiA,5,1,1993,rwd,0.576
CarmiA,5,1,1994,rwd,0.472
CarmiA,5,1,1995,rwd,0.568
CarmiA,5,1,1996,rwd,0.526
CarmiA,5,1,1997,rwd,0.484
CarmiA,5,1,1998,rwd,0.427
CarmiA,5,1,1999,rwd,0.392
CarmiA,5,1,2000,rwd,0.514
CarmiA,5,1,2001,rwd,0.384
CarmiA,5,1,2002,rwd,0.413
CarmiA,5,1,2003,rwd,0.498
CarmiA,5,1,2004,rwd,0.531
CarmiA,5,1,2005,rwd,0.52
CarmiA,5,1,2006,rwd,0.438
CarmiA,5,1,2007,rwd,0.449
CarmiA,5,1,2008,rwd,0.508
CarmiA,5,1,2009,rwd,0.53
CarmiA,5,1,2010,rwd,0.454
CarmiA,5,1,2011,rwd,0.55
CarmiA,5,1,2012,rwd,0.57
CarmiA,5,1,2013,rwd,0.593
CarmiA,5,1,2014,rwd,0.495
CarmiA,5,1,2015,rwd,0.427
CarmiA,5,1,2016,rwd,0.551
CarmiA,5,1,2017,rwd,0.625
CarmiA,5,1,2018,rwd,0.515
CarmiA,5,2,1952,ew,5.344
CarmiA,5,2,1953,ew,0.982
CarmiA,5,2,1954,ew,0.273
CarmiA,5,2,1955,ew,0.336
CarmiA,5,2,1956,ew,0.441
CarmiA,5,2,1957,ew,0.29
CarmiA,5,2,1958,ew,0.223
CarmiA,5,2,1959,ew,0.188
CarmiA,5,2,1960,ew,0.207
CarmiA,5,2,1961,ew,0.24
CarmiA,5,2,1962,ew,0.175
CarmiA,5,2,1963,ew,0.273
CarmiA,5,2,1964,ew,0.174
CarmiA,5,2,1965,ew,0.273
CarmiA,5,2,1966,ew,0.133
CarmiA,5,2,1967,ew,0.158
CarmiA,5,2,1968,ew,0.132
CarmiA,5,2,1969,ew,0.206
CarmiA,5,2,1970,ew,0.297
CarmiA,5,2,1971,ew,0.214
CarmiA,5,2,1972,ew,0.158
CarmiA,5,2,1973,ew,0.182
CarmiA,5,2,1974,ew,0.299
CarmiA,5,2,1975,ew,0.197
CarmiA,5,2,1976,ew,0.297
CarmiA,5,2,1977,ew,0.513
CarmiA,5,2,1978,ew,0.58
CarmiA,5,2,1979,ew,0.529
CarmiA,5,2,1980,ew,0.628
CarmiA,5,2,1981,ew,0.48
CarmiA,5,2,1982,ew,0.561
CarmiA,5,2,1983,ew,0.499
CarmiA,5,2,1984,ew,0.263
CarmiA,5,2,1985,ew,0.75
CarmiA,5,2,1986,ew,0.751
CarmiA,5,2,1987,ew,0.431
CarmiA,5,2,1988,ew,0.679
CarmiA,5,2,1989,ew,0.596
CarmiA,5,2,1990,ew,0.464
CarmiA,5,2,1991,ew,0.647
CarmiA,5,2,1992,ew,0.716
CarmiA,5,2,1993,ew,0.447
CarmiA,5,2,1994,ew,0.35
CarmiA,5,2,1995,ew,0.166
CarmiA,5,2,1996,ew,0.216
CarmiA,5,2,1997,ew,0.366
CarmiA,5,2,1998,ew,0.399
CarmiA,5,2,1999,ew,0.599
CarmiA,5,2,2000,ew,0.367
CarmiA,5,2,2001,ew,0.599
CarmiA,5,2,2002,ew,0.216
CarmiA,5,2,2003,ew,0.383
CarmiA,5,2,2004,ew,0.282
CarmiA,5,2,2005,ew,0.384
CarmiA,5,2,2006,ew,0.484
CarmiA,5,2,2007,ew,0.399
CarmiA,5,2,2008,ew,0.2
CarmiA,5,2,2009,ew,0.316
CarmiA,5,2,2010,ew,0.433
CarmiA,5,2,2011,ew,0.283
CarmiA,5,2,2012,ew,0.392
CarmiA,5,2,2013,ew,0.309
CarmiA,5,2,2014,ew,0.383
CarmiA,5,2,2015,ew,0.416
CarmiA,5,2,2016,ew,0.467
CarmiA,5,2,2017,ew,0.388
CarmiA,5,2,2018,ew,0.323
CarmiA,5,2,1952,lw,1.236
CarmiA,5,2,1953,lw,0.437
CarmiA,5,2,1954,lw,0.256
CarmiA,5,2,1955,lw,0.302
CarmiA,5,2,1956,lw,0.24
CarmiA,5,2,1957,lw,0.174
CarmiA,5,2,1958,lw,0.221
CarmiA,5,2,1959,lw,0.449
CarmiA,5,2,1960,lw,0.24
CarmiA,5,2,1961,lw,0.272
CarmiA,5,2,1962,lw,0.29
CarmiA,5,2,1963,lw,0.554
CarmiA,5,2,1964,lw,0.406
CarmiA,5,2,1965,lw,0.381
CarmiA,5,2,1966,lw,0.405
CarmiA,5,2,1967,lw,0.365
CarmiA,5,2,1968,lw,0.389
CarmiA,5,2,1969,lw,0.48
CarmiA,5,2,1970,lw,0.265
CarmiA,5,2,1971,lw,0.256
CarmiA,5,2,1972,lw,0.331
CarmiA,5,2,1973,lw,0.264
CarmiA,5,2,1974,lw,0.248
CarmiA,5,2,1975,lw,0.344
CarmiA,5,2,1976,lw,0.265
CarmiA,5,2,1977,lw,0.414
CarmiA,5,2,1978,lw,0.464
CarmiA,5,2,1979,lw,0.346
CarmiA,5,2,1980,lw,0.347
CarmiA,5,2,1981,lw,0.364
CarmiA,5,2,1982,lw,0.362
CarmiA,5,2,1983,lw,0.398
CarmiA,5,2,1984,lw,1.322
CarmiA,5,2,1985,lw,0.617
CarmiA,5,2,1986,lw,0.297
CarmiA,5,2,1987,lw,0.414
CarmiA,5,2,1988,lw,0.298
CarmiA,5,2,1989,lw,0.281
CarmiA,5,2,1990,lw,0.331
CarmiA,5,2,1991,lw,0.397
CarmiA,5,2,1992,lw,0.466
CarmiA,5,2,1993,lw,0.38
CarmiA,5,2,1994,lw,0.183
CarmiA,5,2,1995,lw,0.25
CarmiA,5,2,1996,lw,0.232
CarmiA,5,2,1997,lw,0.266
CarmiA,5,2,1998,lw,0.465
CarmiA,5,2,1999,lw,0.499
CarmiA,5,2,2000,lw,0.45
CarmiA,5,2,2001,lw,0.366
CarmiA,5,2,2002,lw,0.233
CarmiA,5,2,2003,lw,0.233
CarmiA,5,2,2004,lw,0.249
CarmiA,5,2,2005,lw,0.449
CarmiA,5,2,2006,lw,0.667
CarmiA,5,2,2007,lw,0.35
CarmiA,5,2,2008,lw,0.317
CarmiA,5,2,2009,lw,0.333
CarmiA,5,2,2010,lw,0.433
CarmiA,5,2,2011,lw,0.408
CarmiA,5,2,2012,lw,0.424
CarmiA,5,2,2013,lw,0.516
CarmiA,5,2,2014,lw,0.416
CarmiA,5,2,2015,lw,0.683
CarmiA,5,2,2016,lw,0.391
CarmiA,5,2,2017,lw,0.609
CarmiA,5,2,2018,lw,0.274
CarmiA,5,2,1952,mnd,0.149
CarmiA,5,2,1953,mnd,0.097
CarmiA,5,2,1954,mnd,0.162
CarmiA,5,2,1955,mnd,0.177
CarmiA,5,2,1956,mnd,0.221
CarmiA,5,2,1957,mnd,0.203
CarmiA,5,2,1958,mnd,0.278
CarmiA,5,2,1959,mnd,0.149
CarmiA,5,2,1960,mnd,0.171
CarmiA,5,2,1961,mnd,0.228
CarmiA,5,2,1962,mnd,0.323
CarmiA,5,2,1963,mnd,0.286
CarmiA,5,2,1964,mnd,0.171
CarmiA,5,2,1965,mnd,0.097
CarmiA,5,2,1966,mnd,0.184
CarmiA,5,2,1967,mnd,0.111
CarmiA,5,2,1968,mnd,0.097
CarmiA,5,2,1969,mnd,0.097
CarmiA,5,2,1970,mnd,0.097
CarmiA,5,2,1971,mnd,0.151
CarmiA,5,2,1972,mnd,0.097
CarmiA,5,2,1973,mnd,0.097
CarmiA,5,2,1974,mnd,0.182
CarmiA,5,2,1975,mnd,0.097
CarmiA,5,2,1976,mnd,0.097
CarmiA,5,2,1977,mnd,0.097
CarmiA,5,2,1978,mnd,0.097
CarmiA,5,2,1979,mnd,0.097
CarmiA,5,2,1980,mnd,0.097
CarmiA,5,2,1981,mnd,0.097
CarmiA,5,2,1982,mnd,0.097
CarmiA,5,2,1983,mnd,0.097
CarmiA,5,2,1984,mnd,0.097
CarmiA,5,2,1985,mnd,0.097
CarmiA,5,2,1986,mnd,0.097
CarmiA,5,2,1987,mnd,0.097
CarmiA,5,2,1988,mnd,0.097
CarmiA,5,2,1989,mnd,0.097
CarmiA,5,2,1990,mnd,0.097
CarmiA,5,2,1991,mnd,0.097
CarmiA,5,2,1992,mnd,0.097
CarmiA,5,2,1993,mnd,0.097
CarmiA,5,2,1994,mnd,0.097
CarmiA,5,2,1995,mnd,0.097
CarmiA,5,2,1996,mnd,0.097
CarmiA,5,2,1997,mnd,0.097
CarmiA,5,2,1998,mnd,0.097
CarmiA,5,2,1999,mnd,0.097
CarmiA,5,2,2000,mnd,0.097
CarmiA,5,2,2001,mnd,0.097
CarmiA,5,2,2002,mnd,0.097
CarmiA,5,2,2003,mnd,0.097
CarmiA,5,2,2004,mnd,0.097
CarmiA,5,2,2005,mnd,0.097
CarmiA,5,2,2006,mnd,0.097
CarmiA,5,2,2007,mnd,0.097
CarmiA,5,2,2008,mnd,0.097
CarmiA,5,2,2009,mnd,0.097
CarmiA,5,2,2010,mnd,0.097
CarmiA,5,2,2011,mnd,0.097
CarmiA,5,2,2012,mnd,0.097
CarmiA,5,2,2013,mnd,0.097
